date,subdistrict,latitude,longitude,total_report,rainfall
2024-11-07,หนองจอก,13.871942372308832,100.87242031605484,3.0,8.0
2024-11-08,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-11-09,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-11-10,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-11-11,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-11-12,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-11-13,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-11-14,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-11-15,หนองจอก,13.871942372308832,100.87242031605484,1.0,1.0
2024-11-16,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.5
2024-11-17,หนองจอก,13.871942372308832,100.87242031605484,0.0,3.5
2024-11-18,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.5
2024-11-19,หนองจอก,13.871942372308832,100.87242031605484,4.0,0.0
2024-11-20,หนองจอก,13.871942372308832,100.87242031605484,5.0,0.0
2024-11-21,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.5
2024-11-22,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-11-23,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-11-24,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-11-25,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-11-26,หนองจอก,13.871942372308832,100.87242031605484,7.0,0.0
2024-11-27,หนองจอก,13.871942372308832,100.87242031605484,5.0,0.0
2024-11-28,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-11-29,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-11-30,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-12-01,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-12-02,หนองจอก,13.871942372308832,100.87242031605484,4.0,0.0
2024-12-03,หนองจอก,13.871942372308832,100.87242031605484,0.0,2.0
2024-12-04,หนองจอก,13.871942372308832,100.87242031605484,1.0,1.0
2024-12-05,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-12-06,หนองจอก,13.871942372308832,100.87242031605484,2.0,1.5
2024-12-07,หนองจอก,13.871942372308832,100.87242031605484,0.0,27.5
2024-12-08,หนองจอก,13.871942372308832,100.87242031605484,2.0,11.5
2024-12-09,หนองจอก,13.871942372308832,100.87242031605484,2.0,9.5
2024-12-10,หนองจอก,13.871942372308832,100.87242031605484,0.0,5.0
2024-12-11,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-12-12,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-12-13,หนองจอก,13.871942372308832,100.87242031605484,0.0,2.5
2024-12-14,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-12-15,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-12-16,หนองจอก,13.871942372308832,100.87242031605484,2.0,0.0
2024-12-17,หนองจอก,13.871942372308832,100.87242031605484,4.0,0.0
2024-12-18,หนองจอก,13.871942372308832,100.87242031605484,5.0,0.0
2024-12-19,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-12-20,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-12-21,หนองจอก,13.871942372308832,100.87242031605484,4.0,0.0
2024-12-22,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-12-23,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-12-24,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-12-25,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-12-26,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-12-27,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-12-28,หนองจอก,13.871942372308832,100.87242031605484,0.0,0.0
2024-12-29,หนองจอก,13.871942372308832,100.87242031605484,3.0,0.0
2024-12-30,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
2024-12-31,หนองจอก,13.871942372308832,100.87242031605484,1.0,0.0
